123.46856,41.808196,shenyang
123.407483,41.799246,shenyang
123.362155,41.786272,shenyang
123.441636,41.790589,shenyang
123.409532,41.751481,shenyang
123.220419,41.798089,shenyang
123.404052,41.829494,shenyang
123.411244,41.795884,shenyang
123.439987,41.795538,shenyang
123.443701,41.737448,shenyang
123.461042,41.792178,shenyang
123.253725,41.754971,shenyang
123.406516,41.800008,shenyang
123.441965,41.790209,shenyang
123.35933,42.748466,shenyang
123.3721,41.807489,shenyang
123.481147,41.78904,shenyang
123.411053,41.795653,shenyang
123.480955,41.789035,shenyang
123.480169,41.788474,shenyang
123.385235,41.700593,shenyang
123.385076,41.898546,shenyang
123.411035,41.795641,shenyang
123.441604,41.790732,shenyang
123.481425,41.789408,shenyang
123.463397,41.786034,shenyang
123.481139,41.78906,shenyang
123.481101,41.789078,shenyang
123.409728,41.794696,shenyang
123.410042,41.795022,shenyang
123.409779,41.7948,shenyang
123.410804,41.796146,shenyang
123.386245,41.679074,shenyang
123.374435,41.798509,shenyang
123.493504,41.864534,shenyang
123.462763,41.784056,shenyang
123.523201,41.841466,shenyang
123.441609,41.790027,shenyang
123.384912,41.867199,shenyang
123.352545,41.757299,shenyang
123.403579,41.829289,shenyang
123.467711,41.808371,shenyang
123.441593,41.818623,shenyang
123.355094,41.806781,shenyang
123.441952,41.790869,shenyang
123.40057,41.794587,shenyang
123.409286,41.751317,shenyang
122.737981,41.511452,shenyang
123.602819,41.932761,shenyang
122.8352,42.00336,shenyang
123.44147,41.790211,shenyang
123.384541,41.812199,shenyang
123.421454,41.891632,shenyang
123.468425,41.808317,shenyang
123.358605,42.732445,shenyang
123.428171,41.94491,shenyang
122.738096,41.511568,shenyang
123.351197,41.757005,shenyang
123.440964,41.790916,shenyang
123.441726,41.790458,shenyang
123.467678,41.775751,shenyang
123.34504,42.737021,shenyang
123.441808,41.790388,shenyang
123.351874,41.757147,shenyang
123.36296,41.819959,shenyang
123.435679,41.811106,shenyang
122.844247,41.991463,shenyang
123.446351,41.800301,shenyang
123.496239,41.737941,shenyang
123.468157,41.808371,shenyang
123.467309,41.775763,shenyang
123.360051,42.753472,shenyang
123.468015,41.808156,shenyang
122.737979,41.511288,shenyang
123.425079,42.510471,shenyang
123.364702,41.786619,shenyang
123.406386,41.797703,shenyang
123.406552,41.797754,shenyang
123.406215,41.797807,shenyang
122.740022,41.516871,shenyang
123.468924,41.808106,shenyang
122.832622,42.006508,shenyang
123.410855,41.734796,shenyang
123.404685,41.829176,shenyang
123.406869,41.797465,shenyang
123.406538,41.797868,shenyang
123.46822,41.808028,shenyang
123.435285,41.78478,shenyang
123.359997,42.750682,shenyang
123.352218,41.668448,shenyang
123.351371,41.75707,shenyang
123.435249,41.824906,shenyang
123.403563,41.829645,shenyang
123.40683,41.797787,shenyang
123.471252,41.77728,shenyang
123.474813,41.798584,shenyang
123.460764,41.806381,shenyang
123.46827,41.80826,shenyang
122.739997,41.516804,shenyang
123.481167,41.788915,shenyang
123.481167,41.788915,shenyang
123.360242,42.745555,shenyang
